Player,Age,Team,Pos,G,MP,FG,FGA,FG%,FT,FTA,FT%,TRB,AST,PF,PTS,Awards
Jack Nichols,29,BOS,PF,60,32.7,5.5,13.3,.413,3.3,4.2,.791,10.4,2.7,3.8,14.3,
Harry Gallatin,28,NYK,SF,72,33.0,4.5,11.6,.386,5.0,6.3,.787,10.3,2.3,3.1,13.9,AS
Jack George,27,PHW,PG,72,39.4,4.9,13.1,.374,4.1,5.4,.757,4.3,6.3,2.8,13.9,"AS,NBA2"
Chuck Share,28,STL,C,72,27.4,4.4,10.2,.430,4.8,6.9,.695,10.8,1.8,4.4,13.6,
Vern Mikkelsen,27,MNL,PF,72,29.2,4.4,11.4,.386,4.6,5.7,.804,8.4,2.4,4.4,13.4,AS
Red Kerr,23,SYR,C,72,29.4,5.2,13.0,.403,2.9,4.4,.655,8.4,1.2,2.3,13.3,AS
Slater Martin,30,MNL,PG,72,39.4,4.3,12.0,.358,4.6,5.5,.833,3.6,6.2,2.8,13.2,"AS,NBA2"
Jack Coleman,31,2TM,PF,75,36.5,5.2,12.6,.412,2.4,3.3,.711,9.2,3.9,3.2,12.8,
Kenny Sears,22,NYK,PF,70,29.6,4.6,10.4,.438,3.7,4.6,.796,8.8,1.6,2.9,12.8,
Ed Fleming,22,ROC,SG,71,28.6,4.3,11.6,.371,3.9,5.2,.745,6.9,2.8,2.5,12.5,
Ray Felix,25,NYK,C,72,23.6,3.8,9.3,.415,4.6,6.5,.706,8.7,0.7,4.1,12.3,
Mel Hutchins,27,FTW,PF,66,33.9,4.9,11.6,.425,2.2,3.3,.643,7.5,2.7,2.5,12.0,"MVP-4,AS"
Whitey Skoog,29,MNL,SG,72,32.1,4.7,11.9,.398,2.2,2.7,.803,4.0,3.5,3.2,11.6,
Dick Schnittker,27,MNL,SF,72,26.8,3.5,9.0,.393,4.2,4.9,.856,4.1,2.0,3.5,11.3,
Paul Seymour,28,SYR,SG,57,32.0,4.0,11.8,.339,3.3,4.1,.807,2.7,4.8,2.3,11.3,
Bob Houbregs,23,FTW,C,70,21.9,3.5,8.2,.430,4.0,5.5,.739,5.9,2.3,2.1,11.1,
Jim Baechtold,28,NYK,SF,70,24.8,3.8,9.9,.386,3.3,4.2,.801,3.1,2.3,2.2,11.0,
Frank Selvy,23,STL,SG,17,26.1,3.9,10.8,.366,3.1,4.2,.746,3.2,2.1,2.2,11.0,
Tom Gola,23,PHW,SG,68,34.5,3.6,8.7,.412,3.6,4.9,.733,9.1,5.9,4.0,10.8,MVP-7
George Mikan,31,MNL,C,37,20.7,4.0,10.1,.395,2.5,3.3,.770,8.3,1.4,4.1,10.5,
Bobby Wanzer,34,ROC,PG,72,27.5,3.4,9.0,.376,3.6,5.0,.719,3.8,3.1,2.1,10.4,AS
George King,27,SYR,PG,72,32.5,3.9,10.6,.372,2.4,3.8,.640,3.5,5.7,2.1,10.3,
Jack Stephens,22,STL,SG,72,30.8,3.4,8.9,.386,3.4,5.0,.692,5.2,2.9,2.0,10.3,
Red Rocha,32,SYR,C,72,26.2,3.5,9.6,.361,3.1,3.9,.783,5.8,1.8,3.4,10.0,
Max Zaslofsky,30,FTW,SG,9,20.2,3.2,9.0,.358,3.3,3.9,.857,1.8,1.8,2.0,9.8,
Chuck Noble,24,FTW,SG,72,28.0,3.8,10.7,.352,2.0,2.7,.749,3.6,3.9,3.5,9.5,
Gene Shue,24,NYK,PG,72,24.3,3.3,8.7,.384,2.5,3.3,.764,2.9,2.5,1.5,9.2,
Dick Ricketts,22,2TM,PF,68,28.6,3.5,11.1,.313,2.0,2.9,.708,7.2,3.0,4.2,8.9,
Nat Clifton,33,NYK,PF,64,24.0,3.3,8.5,.394,2.1,3.0,.707,6.0,2.4,3.0,8.8,
Bob Harrison,28,STL,PG,72,30.8,3.6,10.1,.359,1.3,2.0,.664,2.7,3.8,3.4,8.6,AS
Earl Lloyd,27,SYR,SF,72,25.5,3.0,8.8,.335,2.6,3.3,.772,6.8,1.6,3.7,8.5,
Art Spoelstra,23,ROC,C,72,22.8,3.1,8.0,.392,2.3,3.3,.685,6.1,1.3,3.4,8.5,
Jim Loscutoff,25,BOS,SF,71,22.3,3.2,8.8,.360,2.0,2.9,.671,8.8,0.9,3.0,8.3,
Ed Conlin,22,SYR,SF,66,21.6,3.2,8.7,.368,1.8,2.7,.680,4.9,2.2,1.8,8.2,
Arnie Risen,31,BOS,C,68,23.5,2.8,7.3,.383,2.5,3.5,.708,8.1,1.3,4.4,8.1,
Al Ferrari,22,STL,SF,68,23.7,2.8,7.9,.358,2.4,3.5,.695,2.7,2.4,2.8,8.0,
Ed Kalafat,23,MNL,SF,72,22.8,2.7,7.5,.359,2.6,3.5,.738,6.1,1.8,3.3,8.0,
Corky Devlin,24,FTW,SG,69,22.2,2.9,7.8,.370,2.1,2.8,.760,2.5,2.0,1.7,7.9,
Walter Dukes,25,NYK,C,60,21.5,2.5,6.2,.403,2.8,3.9,.708,7.4,0.7,3.5,7.8,
Richie Regan,25,ROC,PG,72,24.3,3.3,9.5,.352,1.2,1.8,.639,2.4,3.1,2.5,7.8,
Billy Kenville,25,SYR,PG,72,17.8,2.4,6.2,.379,2.7,3.6,.759,3.0,2.2,1.8,7.4,
Jack McMahon,27,2TM,PG,70,24.5,2.9,8.8,.328,1.6,2.6,.595,2.6,3.2,2.4,7.3,
Monk Meineke,25,ROC,PF,69,18.1,2.2,6.0,.372,2.6,3.4,.780,4.6,1.5,2.8,7.1,
Ernie Barrett,26,BOS,SG,72,20.2,2.9,7.4,.388,1.3,1.6,.788,3.4,2.4,2.6,7.0,
Dick Hemric,22,BOS,PF,71,18.7,2.3,5.6,.403,2.5,3.8,.648,5.6,0.8,2.0,7.0,
Dick McGuire,30,NYK,PG,62,27.2,2.5,7.1,.347,2.0,3.1,.627,3.5,5.8,2.4,6.9,AS
Odie Spears,31,FTW,SF,72,19.1,2.3,6.5,.355,2.2,2.8,.791,3.2,1.7,2.7,6.8,
Dick Farley,23,SYR,SG,72,19.8,2.3,6.3,.373,2.0,2.9,.691,2.3,2.1,2.1,6.7,
Frankie Brian,32,FTW,PG,37,18.4,2.1,7.1,.297,1.9,2.4,.818,2.4,2.0,1.7,6.2,
Togo Palazzi,23,BOS,SF,63,11.2,2.3,5.9,.389,1.3,2.0,.685,2.9,0.7,1.4,6.0,
Andy Phillip,33,FTW,PG,70,29.7,2.1,5.8,.365,1.6,2.8,.563,3.7,5.9,2.2,5.8,
Dick Garmaker,23,MNL,SG,68,12.8,2.0,5.5,.370,1.6,2.0,.806,1.9,1.5,1.9,5.7,
Alex Hannum,32,STL,PF,71,20.8,2.1,6.4,.322,1.3,2.2,.604,4.8,2.2,3.8,5.4,
Connie Simmons,30,ROC,PF,68,13.3,2.1,6.3,.336,1.1,1.9,.605,3.5,1.2,2.1,5.4,
Bob Peterson,24,NYK,SF,58,13.4,2.1,5.2,.399,1.2,1.8,.654,3.8,0.8,2.1,5.3,
Ernie Beck,24,PHW,SG,67,15.0,2.0,5.2,.387,1.1,1.6,.717,2.9,1.2,1.3,5.2,
Jesse Arnelle,22,FTW,PF,31,13.2,1.7,5.3,.317,1.4,2.2,.623,5.5,0.6,1.9,4.7,
George Dempsey,26,PHW,PG,72,20.1,1.8,3.7,.475,1.2,1.9,.633,3.7,2.8,2.0,4.7,
Walt Davis,25,PHW,PF,70,15.7,1.8,4.8,.369,1.1,1.6,.688,3.9,0.8,3.3,4.6,
Chuck Mencel,22,MNL,PG,69,14.1,1.7,5.4,.320,1.1,1.4,.813,1.6,1.9,1.1,4.6,
Chuck Cooper,29,2TM,,67,17.1,1.5,4.6,.328,1.5,2.0,.752,3.6,1.3,2.1,4.5,
Ernie Vandeweghe,27,NYK,,5,15.4,2.0,6.2,.323,0.4,0.4,1.000,2.6,2.4,3.0,4.4,
Lew Hitch,26,MNL,PF,69,16.4,1.4,3.4,.400,1.4,1.9,.758,4.1,1.1,1.2,4.2,
Bob Schafer,22,2TM,SG,54,10.7,1.5,5.0,.300,1.1,1.5,.765,1.3,1.0,1.4,4.1,
Med Park,22,STL,SF,40,10.6,1.3,3.8,.349,1.1,1.8,.629,2.4,1.0,1.6,3.8,
Jim Tucker,23,SYR,PF,70,12.8,1.4,4.1,.348,0.9,1.2,.795,3.3,0.5,2.4,3.8,
Dick Atha,24,NYK,SG,25,11.5,1.4,3.5,.409,0.8,1.1,.778,1.7,1.3,1.6,3.7,
Larry Hennessy,26,PHW,SG,53,8.4,1.6,4.7,.344,0.5,0.6,.813,0.9,0.9,0.7,3.7,
Bob Williams,24,MNL,,20,8.7,1.1,2.3,.457,1.2,2.3,.533,2.7,0.4,1.8,3.3,
Red Morrison,23,BOS,C,71,12.8,1.3,3.4,.371,0.6,1.3,.494,4.9,0.7,2.2,3.1,
Ron Feiereisel,24,MNL,,10,5.9,0.8,2.8,.286,1.4,1.6,.875,0.6,0.6,0.9,3.0,
Bob Santini,20,NYK,,4,5.8,1.3,2.5,.500,0.3,0.5,.500,0.8,0.3,1.0,2.8,
Jim Holstein,25,FTW,SF,27,13.0,0.9,3.3,.270,0.9,1.4,.649,2.8,1.4,1.9,2.7,
Chris Harris,22,2TM,SG,41,10.2,0.9,3.6,.248,0.7,1.1,.600,1.1,1.1,1.0,2.5,
Jackie Moore,23,PHW,SF,54,7.4,0.9,2.4,.388,0.6,1.0,.604,2.2,0.5,1.5,2.4,
Don Bielke,23,FTW,,7,5.4,0.7,1.3,.556,0.6,1.0,.571,1.3,0.1,1.3,2.0,
Johnny Horan,23,2TM,,19,4.9,0.6,2.2,.286,0.5,0.6,.909,0.5,0.1,1.1,1.8,
Red Davis,23,ROC,,3,5.3,0.0,2.0,.000,0.7,0.7,1.000,1.3,0.3,0.7,0.7,
