Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
Glen Rice,24,MIA,SF,79,79,38.1,8.5,18.1,.469,2.0,5.0,.391,6.5,13.1,.499,.523,3.4,4.0,.836,1.1,3.9,5.0,2.3,1.1,0.4,1.8,2.2,22.3,
Ricky Pierce,32,SEA,SG,78,78,34.1,7.9,16.7,.475,0.4,1.6,.268,7.5,15.2,.496,.487,5.3,5.8,.916,1.2,1.8,3.0,3.1,1.1,0.3,2.4,2.7,21.7,
Hakeem Olajuwon,29,HOU,C,70,69,37.7,8.4,16.8,.502,0.0,0.0,.000,8.4,16.8,.503,.502,4.7,6.1,.766,3.5,8.6,12.1,2.2,1.8,4.3,2.7,3.8,21.6,"DPOY-6,AS"
Brad Daugherty,26,CLE,C,73,73,36.2,7.9,13.8,.570,0.0,0.0,.000,7.9,13.8,.571,.570,5.7,7.3,.777,2.6,7.8,10.4,3.6,0.9,1.1,2.5,2.6,21.5,"MVP-11,AS,NBA3"
Scottie Pippen,26,CHI,SF,82,82,38.6,8.4,16.6,.506,0.2,1.0,.200,8.2,15.6,.525,.511,4.0,5.3,.760,2.3,5.4,7.7,7.0,1.9,1.1,3.1,3.0,21.0,"MVP-9,DPOY-3,AS,NBA2,DEF1"
Reggie Lewis,26,BOS,SG,82,82,37.4,8.6,17.0,.503,0.1,0.3,.238,8.5,16.8,.507,.505,3.6,4.2,.851,1.4,3.4,4.8,2.3,1.5,1.3,1.7,3.1,20.8,AS
Reggie Miller,26,IND,SG,82,82,38.0,6.9,13.7,.501,1.6,4.2,.378,5.3,9.5,.555,.559,5.4,6.3,.858,1.0,2.9,3.9,3.8,1.3,0.3,1.9,2.6,20.7,
Dražen Petrović,27,NJN,SG,82,82,36.9,8.1,16.0,.508,1.5,3.4,.444,6.6,12.7,.525,.555,2.8,3.5,.808,1.2,2.0,3.1,3.1,1.3,0.1,2.6,3.0,20.6,
Kendall Gill,23,CHH,SG,79,79,36.8,8.4,18.1,.467,0.1,0.3,.240,8.4,17.7,.471,.469,3.6,4.8,.745,2.1,3.0,5.1,4.2,1.9,0.6,2.3,3.0,20.5,
Larry Bird,35,BOS,SF,45,45,36.9,7.8,16.8,.466,1.2,2.8,.406,6.7,14.0,.478,.500,3.3,3.6,.926,1.0,8.6,9.6,6.8,0.9,0.7,2.8,1.8,20.2,"MVP-14,AS"
Jeff Malone,30,UTA,SG,81,81,36.1,8.5,16.7,.511,0.0,0.1,.083,8.5,16.6,.515,.511,3.2,3.5,.898,0.6,2.3,2.9,2.2,0.7,0.1,1.7,1.6,20.2,
Jeff Hornacek,28,PHO,SG,81,81,38.0,7.8,15.3,.512,1.0,2.3,.439,6.8,13.0,.525,.546,3.4,3.9,.886,1.3,3.7,5.0,5.1,2.0,0.4,2.1,2.7,20.1,AS
Pervis Ellison,24,WSB,C,66,64,38.0,8.3,15.4,.539,0.0,0.0,.333,8.3,15.3,.540,.540,3.4,4.7,.728,3.3,7.9,11.2,2.9,0.9,2.7,3.0,3.4,20.0,MIP-1
Nick Anderson,24,ORL,SG,60,59,36.7,8.0,17.4,.463,0.5,1.4,.353,7.5,16.0,.472,.477,3.4,5.1,.667,1.6,4.8,6.4,2.7,1.6,0.6,2.1,2.2,19.9,
Joe Dumars,28,DET,SG,82,82,38.9,7.2,16.0,.448,0.6,1.5,.408,6.6,14.5,.452,.466,5.0,5.8,.867,1.0,1.3,2.3,4.6,0.9,0.1,2.4,1.8,19.9,"DPOY-5,AS,DEF1"
Dennis Scott,23,ORL,SF,18,15,33.8,7.4,18.4,.402,1.6,4.9,.326,5.8,13.4,.430,.446,3.6,3.9,.901,0.8,2.9,3.7,1.9,1.1,0.5,1.7,2.7,19.9,
James Worthy,30,LAL,SF,54,54,39.0,8.3,18.6,.447,0.2,0.8,.209,8.2,17.9,.457,.451,3.1,3.8,.814,1.8,3.8,5.6,4.7,1.4,0.4,2.4,1.6,19.9,AS
Derrick Coleman,24,NJN,PF,65,58,34.0,7.4,14.7,.504,0.4,1.2,.303,7.1,13.6,.522,.516,4.6,6.0,.763,3.1,6.4,9.5,3.2,0.8,1.5,3.8,2.6,19.8,
Kevin Johnson,25,PHO,PG,78,78,37.2,6.9,14.4,.479,0.1,0.6,.217,6.8,13.8,.490,.484,5.7,7.1,.807,0.8,3.0,3.7,10.7,1.5,0.3,3.5,2.3,19.7,"MVP-15,NBA3"
Danny Manning,25,LAC,PF,82,82,35.4,7.9,14.6,.542,0.0,0.1,.000,7.9,14.6,.544,.542,3.4,4.7,.725,2.8,4.1,6.9,3.5,1.6,1.5,2.6,3.6,19.3,MVP-16
Larry Johnson,22,CHH,PF,82,77,37.2,7.5,15.3,.490,0.1,0.3,.227,7.5,15.1,.494,.492,4.1,5.0,.829,3.9,7.0,11.0,3.6,1.0,0.6,2.0,2.7,19.2,ROY-1
Hersey Hawkins,25,PHI,SG,81,81,37.2,6.4,13.9,.462,1.1,2.8,.397,5.3,11.1,.479,.503,5.0,5.7,.874,0.7,2.7,3.3,3.1,1.9,0.5,2.3,2.1,19.0,
Šarūnas Marčiulionis,27,GSW,SG,72,5,29.4,6.8,12.7,.538,0.0,0.1,.300,6.8,12.5,.541,.540,5.2,6.6,.788,0.9,1.9,2.9,3.4,1.6,0.1,2.7,3.3,18.9,6MOY-2
Chuck Person,27,IND,SF,81,81,36.1,7.6,15.9,.480,1.6,4.4,.373,6.0,11.5,.520,.531,1.6,2.4,.675,1.4,3.9,5.3,4.7,0.8,0.2,2.7,3.0,18.5,
Isiah Thomas,30,DET,PG,78,78,37.4,7.2,16.2,.446,0.3,1.1,.291,6.9,15.1,.458,.456,3.7,4.8,.772,0.9,2.3,3.2,7.2,1.5,0.2,3.2,2.5,18.5,AS
Rolando Blackman,32,DAL,SG,75,74,33.7,7.1,15.5,.461,0.9,2.3,.385,6.3,13.2,.474,.489,3.2,3.5,.898,1.0,2.1,3.2,2.7,0.7,0.3,2.0,1.8,18.3,
Kevin Willis,29,ATL,PF,81,80,36.6,7.3,15.1,.483,0.1,0.5,.162,7.2,14.7,.493,.485,3.6,4.5,.804,5.2,10.4,15.5,2.1,0.9,0.7,2.4,2.8,18.3,"AS,NBA3"
Ron Harper,28,LAC,SG,82,82,38.3,6.9,15.8,.440,0.8,2.6,.303,6.2,13.2,.467,.465,3.6,4.9,.736,1.5,4.0,5.5,5.1,1.9,0.9,3.1,2.4,18.2,
Reggie Williams,27,DEN,SF,81,80,32.4,7.4,15.8,.471,0.7,1.9,.359,6.7,13.8,.486,.493,2.7,3.3,.803,1.8,3.2,5.0,2.9,1.8,0.8,2.1,3.3,18.2,
Michael Adams,29,WSB,PG,78,78,35.8,6.2,15.8,.393,1.6,4.9,.324,4.6,10.9,.425,.444,4.0,4.6,.869,0.7,3.2,4.0,7.6,1.9,0.1,2.7,2.1,18.1,AS
Terry Porter,28,POR,PG,82,82,34.0,6.4,13.8,.461,1.6,4.0,.395,4.8,9.8,.488,.518,3.8,4.5,.856,0.6,2.5,3.1,5.8,1.5,0.1,2.3,1.9,18.1,
Harvey Grant,26,WSB,SF,64,60,37.3,7.6,16.0,.478,0.0,0.1,.125,7.6,15.8,.481,.479,2.8,3.4,.800,2.5,4.3,6.8,2.7,1.2,0.4,1.7,2.8,18.0,
Derek Harper,30,DAL,PG,65,64,34.6,6.9,15.6,.443,0.9,2.9,.312,6.0,12.7,.473,.472,3.0,4.0,.759,0.8,1.9,2.6,5.7,1.6,0.3,2.4,2.3,17.7,
Terry Cummings,30,SAS,PF,70,67,30.7,7.3,15.0,.488,0.1,0.2,.385,7.3,14.9,.489,.491,2.5,3.6,.711,3.5,5.5,9.0,1.5,0.8,0.5,1.6,3.0,17.3,
Dan Majerle,26,PHO,SF,82,15,34.8,6.7,14.1,.478,1.1,2.8,.382,5.7,11.3,.502,.516,2.8,3.7,.756,1.8,4.1,5.9,3.3,1.6,0.5,1.2,1.9,17.3,"6MOY-3,AS"
Mark Price,27,CLE,PG,72,72,29.7,6.1,12.5,.488,1.4,3.6,.387,4.7,8.8,.530,.545,3.8,4.0,.947,0.5,1.9,2.4,7.4,1.3,0.2,2.2,1.6,17.3,"MVP-7,AS,NBA3"
Detlef Schrempf,29,IND,PF,80,4,32.6,6.2,11.6,.536,0.3,0.9,.324,5.9,10.7,.554,.549,4.6,5.5,.828,2.5,7.1,9.6,3.9,0.8,0.5,2.4,3.6,17.3,"MVP-16,6MOY-1"
Otis Thorpe,29,HOU,PF,82,82,37.3,6.8,11.5,.592,0.0,0.1,.000,6.8,11.4,.596,.592,3.7,5.6,.657,3.5,7.0,10.5,3.0,0.6,0.5,2.9,3.7,17.3,AS
Vernon Maxwell,26,HOU,SG,80,80,33.8,6.3,15.2,.413,2.0,5.9,.342,4.3,9.3,.458,.479,2.6,3.3,.772,0.5,2.6,3.0,4.1,1.3,0.4,2.2,2.5,17.2,
Eddie Johnson,32,SEA,SF,81,19,29.2,6.6,14.4,.459,0.3,1.3,.252,6.3,13.0,.480,.470,3.6,4.2,.861,1.5,2.1,3.6,2.0,0.7,0.1,1.6,2.5,17.1,
Lionel Simmons,23,SAC,SF,78,78,37.1,6.8,14.9,.454,0.0,0.1,.200,6.7,14.8,.455,.454,3.6,4.7,.770,1.9,6.2,8.1,4.3,1.7,1.7,2.8,2.6,17.1,
Larry Nance,32,CLE,PF,81,81,35.6,6.9,12.7,.539,0.0,0.1,.000,6.9,12.7,.542,.539,3.2,4.0,.822,2.6,5.6,8.3,2.9,1.0,3.0,1.1,2.5,17.0,DEF2
Armen Gilliam,27,PHI,PF,81,81,34.2,6.3,12.4,.511,0.0,0.0,.000,6.3,12.3,.513,.511,4.2,5.2,.807,2.9,5.3,8.1,1.5,0.6,1.0,2.0,2.2,16.9,
Tony Campbell,29,MIN,SF,78,41,31.3,6.8,14.6,.464,0.2,0.5,.351,6.6,14.1,.467,.469,3.1,3.8,.803,1.8,1.9,3.7,2.9,1.1,0.4,2.1,2.6,16.8,
Dikembe Mutombo,25,DEN,C,71,71,38.3,6.0,12.2,.493,0.0,0.0,,6.0,12.2,.493,.493,4.5,7.0,.642,4.5,7.8,12.3,2.2,0.6,3.0,3.5,3.8,16.6,"ROY-2,AS"
Wayman Tisdale,27,SAC,PF,72,71,35.0,7.3,14.5,.500,0.0,0.0,.000,7.3,14.5,.501,.500,2.1,2.8,.763,1.9,4.6,6.5,1.5,0.8,1.1,1.7,3.4,16.6,
Sam Perkins,30,LAL,PF,63,63,37.0,5.7,12.7,.450,0.2,1.1,.217,5.5,11.7,.471,.459,4.8,5.9,.817,3.0,5.8,8.8,2.2,1.0,1.0,1.3,3.0,16.5,
Pooh Richardson,25,MIN,PG,82,82,35.6,7.2,15.4,.466,0.6,1.9,.342,6.5,13.5,.483,.487,1.5,2.2,.691,1.1,2.6,3.7,8.4,1.5,0.3,2.5,1.9,16.5,
Rony Seikaly,26,MIA,C,79,78,35.4,5.9,12.0,.489,0.0,0.0,.000,5.9,11.9,.490,.489,4.7,6.4,.733,3.9,7.9,11.8,1.4,0.5,1.5,2.7,3.5,16.4,
Tom Chambers,32,PHO,PF,69,66,28.2,6.2,14.3,.431,0.3,0.7,.367,5.9,13.6,.434,.440,3.7,4.5,.830,1.2,4.6,5.8,2.1,0.8,0.5,1.5,2.8,16.3,
Sean Elliott,23,SAS,SF,82,82,38.0,6.3,12.7,.494,0.3,1.0,.305,6.0,11.7,.510,.506,3.5,4.0,.861,1.7,3.6,5.4,2.6,1.0,0.4,1.9,1.8,16.3,
Spud Webb,28,SAC,PG,77,77,35.4,5.8,13.1,.445,0.9,2.6,.367,4.9,10.5,.465,.482,3.4,4.0,.859,0.4,2.5,2.9,7.1,1.6,0.3,3.0,2.5,16.0,
John Stockton,29,UTA,PG,82,82,36.6,5.5,11.5,.482,1.0,2.5,.407,4.5,9.0,.503,.527,3.8,4.5,.842,0.8,2.5,3.3,13.7,3.0,0.3,3.5,2.9,15.8,"MVP-12,AS,NBA2,DEF2"
Dell Curry,27,CHH,SG,77,0,26.2,6.5,13.5,.486,1.0,2.4,.404,5.6,11.1,.503,.521,1.6,2.0,.836,0.7,2.6,3.4,2.3,1.2,0.3,1.7,2.0,15.7,
Dale Ellis,31,MIL,SF,81,11,27.0,6.0,12.8,.469,1.7,4.1,.419,4.3,8.7,.492,.536,2.0,2.6,.774,1.1,2.0,3.1,1.3,0.7,0.2,1.5,1.9,15.7,
Moses Malone,36,MIL,C,82,77,30.6,5.4,11.3,.474,0.0,0.1,.375,5.3,11.2,.474,.475,4.8,6.1,.786,3.9,5.2,9.1,1.1,0.9,0.8,1.8,1.7,15.6,
Shawn Kemp,22,SEA,PF,64,23,28.3,5.7,11.2,.504,0.0,0.0,.000,5.7,11.2,.506,.504,4.2,5.6,.748,4.1,6.3,10.4,1.3,1.1,1.9,2.4,4.1,15.5,
Johnny Newman,28,CHH,SF,55,55,30.0,5.4,11.2,.477,0.2,0.8,.283,5.1,10.4,.493,.488,4.3,5.6,.766,1.3,2.0,3.3,2.7,1.3,0.3,2.3,3.3,15.3,
Sedale Threatt,30,LAL,PG,82,82,37.4,6.2,12.7,.489,0.2,0.8,.323,6.0,11.9,.499,.499,2.5,3.0,.831,0.5,2.6,3.1,7.2,2.0,0.2,2.2,2.8,15.1,
Sam Bowie,30,NJN,C,71,61,30.7,5.9,13.3,.445,0.1,0.4,.320,5.8,13.0,.448,.449,3.0,3.9,.757,2.9,5.3,8.1,2.6,0.6,1.7,2.1,3.0,15.0,
Micheal Williams,25,IND,PG,79,76,34.8,5.1,10.4,.490,0.1,0.4,.242,5.0,10.0,.501,.495,4.7,5.4,.871,0.9,2.6,3.6,8.2,2.9,0.3,3.0,3.3,15.0,DEF2
Derrick McKey,25,SEA,SF,52,44,33.8,5.5,11.6,.472,0.4,1.0,.380,5.1,10.7,.480,.488,3.6,4.3,.847,1.8,3.3,5.2,2.3,1.2,0.9,2.2,2.7,14.9,
Byron Scott,30,LAL,SG,82,82,32.7,5.6,12.3,.458,0.7,1.9,.344,5.0,10.3,.479,.485,3.0,3.5,.838,0.9,2.9,3.8,2.8,1.3,0.3,1.5,1.7,14.9,
Terry Catledge,28,ORL,PF,78,67,31.2,5.9,11.8,.496,0.0,0.1,.000,5.9,11.8,.498,.496,3.1,4.4,.694,3.3,3.7,7.0,1.4,0.7,0.2,1.8,2.5,14.8,
Grant Long,25,MIA,PF,82,82,37.4,5.4,10.9,.494,0.1,0.3,.273,5.3,10.6,.500,.498,4.0,4.9,.807,3.2,5.3,8.4,2.7,1.7,0.5,2.3,3.0,14.8,
Anthony Bowie,28,ORL,SG,52,26,33.1,6.0,12.2,.493,0.3,0.8,.386,5.7,11.3,.501,.506,2.3,2.6,.860,1.3,3.4,4.7,3.1,1.1,0.7,2.1,1.9,14.6,
Charles Smith,26,LAC,SF,49,25,26.7,5.1,11.0,.466,0.0,0.1,.000,5.1,10.9,.471,.466,4.3,5.5,.785,1.9,4.2,6.1,1.1,0.8,2.0,1.4,3.2,14.6,
Billy Owens,22,GSW,PF,80,77,31.4,5.9,11.1,.525,0.0,0.1,.111,5.8,11.0,.529,.526,2.6,3.9,.654,3.0,5.0,8.0,2.4,1.1,0.8,2.2,3.5,14.3,ROY-3
Horace Grant,26,CHI,PF,81,81,35.3,5.6,9.8,.578,0.0,0.0,.000,5.6,9.7,.580,.578,2.9,3.9,.741,4.2,5.7,10.0,2.7,1.2,1.6,1.2,2.4,14.2,
Robert Parish,38,BOS,C,79,79,28.9,5.9,11.1,.535,0.0,0.0,,5.9,11.1,.535,.535,2.3,2.9,.772,2.8,6.2,8.9,0.9,0.9,1.2,1.7,2.2,14.1,
Scott Skiles,27,ORL,PG,75,63,31.7,4.8,11.6,.414,1.2,3.3,.364,3.6,8.2,.434,.466,3.3,3.7,.895,0.5,2.2,2.7,7.3,1.0,0.1,3.1,2.5,14.1,
Benoit Benjamin,27,SEA,C,63,61,30.8,5.6,11.7,.478,0.0,0.0,.000,5.6,11.7,.480,.478,2.7,4.0,.687,2.1,6.1,8.1,1.2,0.6,1.9,2.8,2.9,14.0,
Jay Humphries,29,MIL,PG,71,71,31.8,5.3,11.3,.469,0.6,2.0,.292,4.7,9.3,.508,.496,2.7,3.5,.783,0.6,2.0,2.6,6.6,1.7,0.2,2.1,3.0,14.0,
Kenny Smith,26,HOU,PG,81,80,33.8,5.3,11.2,.475,0.7,1.7,.394,4.7,9.5,.489,.504,2.7,3.1,.866,0.4,1.8,2.2,6.9,1.3,0.1,2.8,1.4,14.0,
Doug West,24,MIN,SG,80,72,31.8,5.8,11.2,.518,0.1,0.3,.174,5.7,10.9,.527,.520,2.3,2.9,.805,1.3,1.9,3.2,3.5,0.8,0.3,1.5,3.0,14.0,
Orlando Woolridge,32,DET,SF,82,61,25.8,5.5,11.1,.498,0.0,0.1,.111,5.5,11.0,.502,.499,2.9,4.3,.683,1.3,1.8,3.2,1.1,0.5,0.4,1.6,1.9,14.0,
Kevin McHale,34,BOS,PF,56,1,25.0,5.8,11.3,.509,0.0,0.2,.000,5.8,11.1,.520,.509,2.4,2.9,.822,2.1,3.8,5.9,1.5,0.2,1.1,1.5,2.0,13.9,
John Starks,26,NYK,SG,82,0,25.8,4.9,11.0,.449,1.1,3.3,.348,3.8,7.7,.492,.501,2.9,3.7,.778,0.5,1.8,2.3,3.4,1.3,0.2,1.8,2.8,13.9,6MOY-4
Mookie Blaylock,24,NJN,PG,72,67,35.4,6.0,13.8,.432,0.2,0.8,.222,5.8,13.0,.444,.438,1.8,2.5,.712,1.4,2.3,3.7,6.8,2.4,0.6,2.1,2.5,13.8,
Rik Smits,25,IND,C,74,55,23.9,5.9,11.6,.510,0.0,0.0,.000,5.9,11.5,.511,.510,2.1,2.6,.788,1.7,4.0,5.6,1.6,0.4,1.4,1.8,3.1,13.8,
Rod Strickland,25,SAS,PG,57,54,36.0,5.3,11.6,.455,0.1,0.3,.333,5.2,11.3,.458,.459,3.2,4.6,.687,1.6,3.0,4.6,8.6,2.1,0.3,2.8,2.1,13.8,
Ron Anderson,33,PHI,SF,82,11,29.7,5.7,12.3,.465,0.5,1.5,.331,5.2,10.7,.485,.486,1.7,2.0,.877,1.2,2.2,3.4,1.6,1.0,0.1,1.3,1.6,13.7,
Xavier McDaniel,28,NYK,SF,82,82,28.6,6.0,12.5,.478,0.1,0.5,.308,5.8,12.0,.485,.484,1.7,2.3,.714,2.1,3.5,5.6,1.8,0.7,0.3,1.8,2.9,13.7,
A.C. Green,28,LAL,PF,82,53,35.4,4.7,9.8,.476,0.1,0.7,.214,4.5,9.1,.495,.483,4.1,5.6,.744,3.7,5.6,9.3,1.4,1.1,0.4,1.4,1.7,13.6,
Kevin Gamble,26,BOS,SF,82,77,30.4,5.9,11.1,.529,0.1,0.4,.290,5.7,10.7,.537,.534,1.7,1.9,.885,1.0,2.5,3.5,2.7,0.9,0.5,1.2,2.4,13.5,
Stacey Augmon,23,ATL,SG,82,82,30.5,5.4,11.0,.489,0.0,0.1,.167,5.4,10.9,.492,.490,2.6,3.9,.666,2.3,2.8,5.1,2.5,1.5,0.3,2.2,2.0,13.3,
Ledell Eackles,25,WSB,SG,65,25,22.5,5.5,11.7,.468,0.1,0.5,.200,5.4,11.1,.481,.472,2.1,2.9,.743,0.6,2.1,2.7,1.9,0.7,0.1,1.2,2.2,13.2,
Willie Anderson,25,SAS,SG,57,55,33.1,5.5,12.0,.455,0.2,1.0,.232,5.2,11.0,.475,.465,1.9,2.4,.775,1.1,4.2,5.3,5.3,0.9,0.9,2.5,2.6,13.1,
Rumeal Robinson,25,ATL,PG,81,64,27.4,5.2,11.5,.456,0.4,1.3,.327,4.8,10.2,.472,.474,2.2,3.4,.636,0.8,1.9,2.7,5.5,1.3,0.3,2.5,2.2,13.0,
Duane Ferrell,26,ATL,SF,66,12,24.2,5.0,9.6,.524,0.2,0.5,.333,4.8,9.1,.534,.532,2.5,3.3,.761,1.6,1.6,3.2,1.4,0.7,0.3,1.5,2.0,12.7,
Kenny Gattison,27,CHH,PF,82,71,27.1,5.2,9.7,.529,0.0,0.0,.000,5.2,9.7,.531,.529,2.4,3.5,.688,2.2,4.9,7.1,1.6,0.7,0.8,1.7,3.3,12.7,
Blue Edwards,26,UTA,SF,81,81,28.2,5.3,10.2,.522,0.5,1.3,.379,4.9,9.0,.542,.545,1.4,1.8,.774,1.1,2.6,3.7,1.7,1.0,0.6,1.5,2.9,12.6,
Jerome Kersey,29,POR,SF,77,76,33.2,5.2,11.1,.467,0.0,0.1,.125,5.2,11.0,.470,.468,2.3,3.4,.664,3.1,5.1,8.2,3.2,1.5,0.9,2.0,3.3,12.6,
Clifford Robinson,25,POR,SF,82,7,25.9,4.9,10.4,.466,0.0,0.1,.091,4.8,10.3,.471,.467,2.7,4.0,.664,1.7,3.4,5.1,1.7,1.0,1.3,1.9,3.3,12.4,
Gerald Wilkins,28,NYK,SG,82,82,28.6,5.3,11.8,.447,0.5,1.3,.352,4.8,10.4,.459,.467,1.4,1.9,.730,0.9,1.6,2.5,2.7,0.9,0.2,1.4,2.4,12.4,
Rex Chapman,24,2TM,PG,22,11,25.8,5.1,11.5,.448,0.4,1.3,.276,4.8,10.1,.471,.464,1.6,2.4,.679,0.5,2.2,2.6,4.0,0.7,0.4,2.0,2.3,12.3,
Craig Ehlo,30,CLE,SG,63,62,32.0,4.9,10.9,.453,1.1,2.7,.413,3.8,8.2,.466,.504,1.4,2.0,.707,1.5,3.4,4.9,3.8,1.2,0.3,1.7,2.4,12.3,
Tim Perry,26,PHO,PF,80,69,31.0,5.2,9.9,.523,0.0,0.1,.375,5.1,9.8,.525,.525,1.9,2.7,.712,2.6,4.3,6.9,1.7,0.6,1.5,1.8,3.0,12.3,
Alvin Robertson,29,MIL,SG,82,79,30.0,4.8,11.2,.430,0.8,2.6,.319,4.0,8.7,.462,.466,1.8,2.4,.763,2.1,2.1,4.3,4.4,2.6,0.4,2.7,3.2,12.3,
Ken Norman,27,LAC,SF,77,24,26.1,5.2,10.7,.490,0.1,0.4,.143,5.2,10.3,.502,.492,1.6,2.9,.535,2.1,3.8,5.8,1.6,0.7,0.9,1.3,1.9,12.1,
Jerry Reynolds,29,ORL,SG,46,16,25.2,4.3,11.3,.380,0.1,0.5,.125,4.2,10.7,.393,.383,3.4,4.1,.836,1.0,2.2,3.2,3.3,1.4,0.4,2.1,1.5,12.1,
Johnny Dawkins,28,PHI,PG,82,82,34.3,4.8,11.0,.437,0.4,1.2,.356,4.4,9.8,.447,.457,2.0,2.3,.882,0.5,2.3,2.8,6.9,1.1,0.1,2.2,1.9,12.0,
Steve Smith,22,MIA,SG,61,59,29.6,4.9,10.7,.454,0.7,2.0,.320,4.2,8.7,.486,.485,1.6,2.1,.748,1.3,1.8,3.1,4.6,1.0,0.3,2.5,2.7,12.0,
Carl Thomas,22,SAC,SG,1,0,31.0,5.0,12.0,.417,1.0,2.0,.500,4.0,10.0,.400,.458,1.0,2.0,.500,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,12.0,
Tom Hammonds,24,WSB,PF,37,19,26.6,5.3,10.8,.488,0.0,0.0,.000,5.3,10.8,.489,.488,1.4,2.2,.610,1.3,3.7,5.0,1.0,0.6,0.4,1.6,3.2,11.9,
Hot Rod Williams,29,CLE,C,80,12,30.4,4.3,8.5,.503,0.0,0.1,.000,4.3,8.4,.506,.503,3.4,4.5,.752,2.9,4.7,7.6,2.5,0.8,2.3,1.0,2.4,11.9,
Dee Brown,23,BOS,PG,31,20,28.5,4.8,11.3,.426,0.2,0.7,.227,4.6,10.6,.439,.433,1.9,2.5,.769,0.5,2.1,2.5,5.3,1.1,0.2,1.9,2.4,11.7,
Greg Anderson,27,DEN,PF,82,82,34.1,4.7,10.4,.456,0.0,0.0,.000,4.7,10.4,.458,.456,2.0,3.3,.623,4.1,7.4,11.5,1.0,1.1,0.8,2.5,3.2,11.5,
Gerald Glass,24,MIN,SF,75,41,24.3,5.1,11.6,.440,0.2,0.7,.296,4.9,10.9,.449,.449,1.0,1.7,.616,1.4,2.0,3.5,2.3,0.9,0.4,1.4,2.3,11.5,
Herb Williams,33,DAL,C,75,26,27.2,4.9,11.3,.431,0.0,0.1,.167,4.9,11.3,.433,.432,1.7,2.3,.725,1.4,4.6,6.1,1.3,0.5,1.3,1.5,2.5,11.5,
Frank Brickowski,32,MIL,PF,65,60,23.9,4.7,9.0,.524,0.0,0.1,.500,4.7,8.9,.524,.527,1.9,2.5,.767,1.5,3.8,5.3,1.9,0.9,0.4,1.7,3.4,11.4,
Chris Morris,26,NJN,SF,77,74,31.1,4.5,9.4,.477,0.3,1.4,.200,4.2,8.0,.526,.492,2.1,3.0,.714,2.6,3.8,6.4,2.6,1.7,1.1,2.2,2.7,11.4,
